Date,High_NEE,Low_NEE,Open_NEE,Close_NEE,Volume_NEE
2001-06-28,7.625,7.474999904632568,7.599999904632568,7.493750095367432,4650400
2001-06-29,7.53000020980835,7.429999828338623,7.497499942779541,7.526249885559082,3658400
2001-07-02,7.525000095367432,7.449999809265137,7.506249904632568,7.49875020980835,5221600
2001-07-03,7.518750190734863,7.447500228881836,7.5,7.514999866485596,4038400
2001-07-05,7.5625,7.5,7.539999961853027,7.533750057220459,4547200
2001-07-06,7.536250114440918,7.485000133514404,7.533750057220459,7.492499828338623,7452800
2001-07-09,7.512499809265137,7.409999847412109,7.493750095367432,7.458749771118164,7028800
2001-07-10,7.5,7.425000190734863,7.46875,7.481249809265137,8161600
2001-07-11,7.489999771118164,7.368750095367432,7.481249809265137,7.393750190734863,5035200
2001-07-12,7.375,7.287499904632568,7.362500190734863,7.327499866485596,3660000
2001-07-13,7.362500190734863,7.256249904632568,7.337500095367432,7.291250228881836,3515200
2001-07-16,7.393750190734863,7.271249771118164,7.287499904632568,7.298749923706055,2704800
2001-07-17,7.321249961853027,7.177499771118164,7.300000190734863,7.18874979019165,3880000
2001-07-18,7.276249885559082,7.162499904632568,7.177499771118164,7.21750020980835,3182400
2001-07-19,7.329999923706055,7.224999904632568,7.242499828338623,7.328750133514404,8317600
2001-07-20,7.375,7.036250114440918,7.368750095367432,7.12624979019165,10944000
2001-07-23,7.005000114440918,6.75,7.003749847412109,6.856249809265137,12451200
2001-07-24,6.856249809265137,6.586249828338623,6.856249809265137,6.627500057220459,10577600
2001-07-25,6.887499809265137,6.612500190734863,6.658750057220459,6.887499809265137,14348800
2001-07-26,6.929999828338623,6.71875,6.887499809265137,6.84375,10791200
2001-07-27,6.880000114440918,6.711249828338623,6.875,6.793749809265137,7200800
2001-07-30,6.900000095367432,6.650000095367432,6.818749904632568,6.892499923706055,7154400
2001-07-31,7.03125,6.75,6.900000095367432,6.75,7909600
2001-08-01,6.809999942779541,6.675000190734863,6.75124979019165,6.75,8974400
2001-08-02,6.849999904632568,6.68874979019165,6.768750190734863,6.793749809265137,4785600
2001-08-03,6.891250133514404,6.695000171661377,6.8125,6.872499942779541,5170400
2001-08-06,6.887499809265137,6.68874979019165,6.872499942779541,6.731249809265137,7691200
2001-08-07,6.837500095367432,6.701250076293945,6.71875,6.807499885559082,3309600
2001-08-08,6.837500095367432,6.724999904632568,6.807499885559082,6.731249809265137,4686400
2001-08-09,6.756249904632568,6.664999961853027,6.731249809265137,6.6875,5585600
2001-08-10,6.737500190734863,6.606249809265137,6.68874979019165,6.675000190734863,5957600
2001-08-13,6.721250057220459,6.662499904632568,6.676249980926514,6.675000190734863,2577600
2001-08-14,6.704999923706055,6.650000095367432,6.675000190734863,6.6875,2212000
2001-08-15,6.746250152587891,6.678750038146973,6.71875,6.690000057220459,5592000
2001-08-16,6.787499904632568,6.675000190734863,6.681250095367432,6.767499923706055,2786400
2001-08-17,6.787499904632568,6.716249942779541,6.742499828338623,6.737500190734863,1926400
2001-08-20,6.856249809265137,6.731249809265137,6.738749980926514,6.856249809265137,3272800
2001-08-21,6.891250133514404,6.786250114440918,6.866250038146973,6.809999942779541,3415200
2001-08-22,6.893750190734863,6.766250133514404,6.8125,6.868750095367432,5812000
2001-08-23,6.90625,6.84375,6.868750095367432,6.877500057220459,7665600
2001-08-24,6.931250095367432,6.856249809265137,6.878749847412109,6.918749809265137,3752000
2001-08-27,6.958749771118164,6.887499809265137,6.927499771118164,6.93625020980835,4640800
2001-08-28,6.996250152587891,6.9375,6.942500114440918,6.965000152587891,21462400
2001-08-29,6.963749885559082,6.862500190734863,6.925000190734863,6.893750190734863,6904000
2001-08-30,6.897500038146973,6.818749904632568,6.893750190734863,6.856249809265137,5319200
2001-08-31,6.893750190734863,6.793749809265137,6.84375,6.793749809265137,4521600
2001-09-04,6.866250038146973,6.803750038146973,6.806250095367432,6.836249828338623,5612800
2001-09-05,6.881249904632568,6.778749942779541,6.84375,6.831250190734863,5152000
2001-09-06,6.960000038146973,6.858749866485596,6.862500190734863,6.925000190734863,6524800
2001-09-07,7.072500228881836,6.912499904632568,6.918749809265137,7.014999866485596,7538400
2001-09-10,7.025000095367432,6.892499923706055,7.018750190734863,6.949999809265137,7689600
2001-09-17,6.981249809265137,6.793749809265137,6.962500095367432,6.918749809265137,8987200
2001-09-18,7.003749847412109,6.863749980926514,6.918749809265137,6.9375,5956800
2001-09-19,7.018750190734863,6.707499980926514,6.956250190734863,6.849999904632568,7572000
2001-09-20,6.917500019073486,6.8125,6.868750095367432,6.881249904632568,9816800
2001-09-21,6.93625020980835,6.690000057220459,6.862500190734863,6.704999923706055,11778400
2001-09-24,6.704999923706055,6.587500095367432,6.704999923706055,6.606249809265137,5484000
2001-09-25,6.71875,6.539999961853027,6.618750095367432,6.65625,8848000
2001-09-26,6.631249904632568,6.525000095367432,6.62624979019165,6.570000171661377,7396800
2001-09-27,6.559999942779541,6.401249885559082,6.543749809265137,6.487500190734863,9253600
2001-09-28,6.693749904632568,6.474999904632568,6.474999904632568,6.693749904632568,8128000
2001-10-01,6.75,6.627500057220459,6.670000076293945,6.712500095367432,6573600
2001-10-02,6.762499809265137,6.386250019073486,6.712500095367432,6.661250114440918,9252000
2001-10-03,6.764999866485596,6.606249809265137,6.606249809265137,6.758749961853027,6795200
2001-10-04,6.851250171661377,6.662499904632568,6.800000190734863,6.793749809265137,3910400
2001-10-05,6.90500020980835,6.796249866485596,6.804999828338623,6.838749885559082,3313600
2001-10-08,6.896249771118164,6.78000020980835,6.875,6.801249980926514,2644800
2001-10-09,6.801249980926514,6.65500020980835,6.801249980926514,6.65500020980835,2532800
2001-10-10,6.742499828338623,6.591249942779541,6.675000190734863,6.715000152587891,2792800
2001-10-11,6.75,6.612500190734863,6.71999979019165,6.612500190734863,3564000
2001-10-12,6.65625,6.581250190734863,6.599999904632568,6.606249809265137,5376000
2001-10-15,6.683750152587891,6.576250076293945,6.606249809265137,6.637499809265137,3524000
2001-10-16,6.768750190734863,6.643750190734863,6.650000095367432,6.753749847412109,2969600
2001-10-17,6.783750057220459,6.650000095367432,6.783750057220459,6.668749809265137,3631200
2001-10-18,6.71875,6.56374979019165,6.6875,6.565000057220459,2774400
2001-10-19,6.712500095367432,6.550000190734863,6.5625,6.630000114440918,2192800
2001-10-22,6.65500020980835,6.551249980926514,6.612500190734863,6.65500020980835,2804000
2001-10-23,6.675000190734863,6.550000190734863,6.65625,6.550000190734863,3551200
2001-10-24,6.599999904632568,6.519999980926514,6.579999923706055,6.59250020980835,5384000
2001-10-25,6.706250190734863,6.568749904632568,6.581250190734863,6.681250095367432,3161600
2001-10-26,6.692500114440918,6.523749828338623,6.692500114440918,6.606249809265137,4149600
2001-10-29,6.75124979019165,6.568749904632568,6.631249904632568,6.727499961853027,4950400
2001-10-30,6.746250152587891,6.650000095367432,6.731249809265137,6.677499771118164,3203200
2001-10-31,6.722499847412109,6.625,6.693749904632568,6.637499809265137,2940000
2001-11-01,6.75,6.612500190734863,6.662499904632568,6.75,3610400
2001-11-02,6.757500171661377,6.631249904632568,6.75,6.703750133514404,2840800
2001-11-05,6.9375,6.675000190734863,6.675000190734863,6.9375,5144800
2001-11-06,7.03125,6.914999961853027,6.9375,7.016250133514404,6470400
2001-11-07,7.022500038146973,6.887499809265137,7.012499809265137,6.93625020980835,4052000
2001-11-08,7.070000171661377,6.949999809265137,6.949999809265137,7.057499885559082,4171200
2001-11-09,7.090000152587891,6.9375,7.056250095367432,7.025000095367432,3013600
2001-11-12,7.027500152587891,6.923749923706055,7.0,7.011250019073486,3310400
2001-11-13,7.033750057220459,6.947500228881836,7.017499923706055,7.010000228881836,2289600
2001-11-14,7.018750190734863,6.84375,7.011250019073486,6.87624979019165,3877600
2001-11-15,6.916250228881836,6.775000095367432,6.875,6.823750019073486,4747200
2001-11-16,6.856249809265137,6.71875,6.823750019073486,6.824999809265137,4460000
2001-11-19,6.855000019073486,6.6875,6.855000019073486,6.778749942779541,5657600
2001-11-20,6.956250190734863,6.772500038146973,6.78125,6.956250190734863,6953600
2001-11-21,6.931250095367432,6.755000114440918,6.931250095367432,6.871250152587891,4416800
2001-11-23,6.894999980926514,6.833749771118164,6.841249942779541,6.881249904632568,2400000
2001-11-26,6.943749904632568,6.849999904632568,6.893750190734863,6.925000190734863,2927200
2001-11-27,6.992499828338623,6.849999904632568,6.925000190734863,6.929999828338623,20448000
2001-11-28,6.900000095367432,6.775000095367432,6.875,6.824999809265137,6945600
2001-11-29,6.90625,6.712500095367432,6.8125,6.90625,4234400
2001-11-30,6.940000057220459,6.892499923706055,6.90625,6.925000190734863,4858400
2001-12-03,6.925000190734863,6.818749904632568,6.925000190734863,6.902500152587891,5769600
2001-12-04,6.974999904632568,6.831250190734863,6.887499809265137,6.96875,3646400
2001-12-05,7.012499809265137,6.913750171661377,6.997499942779541,6.943749904632568,4384000
2001-12-06,6.931250095367432,6.831250190734863,6.931250095367432,6.875,6710400
2001-12-07,6.991250038146973,6.822500228881836,6.84499979019165,6.96875,4882400
2001-12-10,6.956250190734863,6.860000133514404,6.956250190734863,6.902500152587891,2404800
2001-12-11,6.881249904632568,6.71999979019165,6.872499942779541,6.75,7068800
2001-12-12,6.800000190734863,6.631249904632568,6.75,6.787499904632568,5574400
2001-12-13,6.920000076293945,6.786250114440918,6.817500114440918,6.90625,7272000
2001-12-14,6.87624979019165,6.787499904632568,6.849999904632568,6.84250020980835,6164800
2001-12-17,6.84375,6.724999904632568,6.84250020980835,6.768750190734863,4563200
2001-12-18,6.824999809265137,6.732500076293945,6.768750190734863,6.800000190734863,5450400
2001-12-19,6.96750020980835,6.75,6.769999980926514,6.962500095367432,6428000
2001-12-20,6.989999771118164,6.858749866485596,6.932499885559082,6.962500095367432,4715200
2001-12-21,7.050000190734863,6.898749828338623,6.956250190734863,6.958749771118164,5516800
2001-12-24,7.077499866485596,6.981249809265137,6.987500190734863,7.056250095367432,1763200
2001-12-26,7.159999847412109,7.056250095367432,7.106249809265137,7.056250095367432,2524000
2001-12-27,7.081250190734863,7.022500038146973,7.057499885559082,7.06374979019165,2500000
2001-12-28,7.087500095367432,7.016250133514404,7.06374979019165,7.059999942779541,3549600
2001-12-31,7.152500152587891,7.037499904632568,7.037499904632568,7.050000190734863,5012000
2002-01-02,7.132500171661377,6.90625,7.03125,7.118750095367432,5219200
2002-01-03,7.147500038146973,7.03125,7.147500038146973,7.074999809265137,3762400
2002-01-04,7.082499980926514,6.985000133514404,7.081250190734863,7.037499904632568,3256800
2002-01-07,7.073750019073486,6.981249809265137,7.050000190734863,7.0625,3675200
2002-01-08,7.074999809265137,6.940000057220459,7.0625,6.949999809265137,4701600
2002-01-09,7.043749809265137,6.90625,6.949999809265137,6.965000152587891,9625600
2002-01-10,7.046249866485596,6.941249847412109,6.96875,6.981249809265137,4676000
2002-01-11,7.0,6.931250095367432,6.987500190734863,6.931250095367432,3747200
2002-01-14,7.09375,6.931250095367432,6.943749904632568,7.043749809265137,5580800
2002-01-15,7.136250019073486,7.066249847412109,7.106249809265137,7.12375020980835,5691200
2002-01-16,7.15625,7.052499771118164,7.125,7.112500190734863,4288000
2002-01-17,7.107500076293945,6.978750228881836,7.106249809265137,7.006249904632568,5060800
2002-01-18,7.0625,7.008749961853027,7.025000095367432,7.03125,5939200
2002-01-22,7.025000095367432,6.973750114440918,7.025000095367432,6.993750095367432,3572000
2002-01-23,7.077499866485596,7.0,7.002500057220459,7.012499809265137,6816800
2002-01-24,7.050000190734863,6.981249809265137,7.018750190734863,7.019999980926514,4246400
2002-01-25,7.025000095367432,6.956250190734863,7.019999980926514,7.003749847412109,3760800
2002-01-28,7.002500057220459,6.900000095367432,7.002500057220459,6.943749904632568,5020000
2002-01-29,6.8125,6.570000171661377,6.78125,6.570000171661377,30150400
2002-01-30,6.606249809265137,6.494999885559082,6.570000171661377,6.606249809265137,17882400
2002-01-31,6.701250076293945,6.546249866485596,6.606249809265137,6.701250076293945,9256000
2002-02-01,6.6875,6.638750076293945,6.671249866485596,6.65625,5165600
2002-02-04,6.662499904632568,6.587500095367432,6.635000228881836,6.613749980926514,3878400
2002-02-05,6.618750095367432,6.46875,6.588749885559082,6.493750095367432,6247200
2002-02-06,6.519999980926514,6.391250133514404,6.505000114440918,6.422500133514404,6128000
2002-02-07,6.496250152587891,6.393750190734863,6.431250095367432,6.462500095367432,7709600
2002-02-08,6.492499828338623,6.432499885559082,6.462500095367432,6.46875,5515200
2002-02-11,6.586249828338623,6.401249885559082,6.492499828338623,6.579999923706055,3568800
2002-02-12,6.768750190734863,6.556250095367432,6.581250190734863,6.671249866485596,7094400
2002-02-13,6.775000095367432,6.65625,6.693749904632568,6.706250190734863,2946400
2002-02-14,6.78125,6.675000190734863,6.724999904632568,6.744999885559082,6715200
2002-02-15,6.797500133514404,6.678750038146973,6.75,6.684999942779541,4373600
2002-02-19,6.683750152587891,6.596250057220459,6.653749942779541,6.611249923706055,3984800
2002-02-20,6.612500190734863,6.473750114440918,6.5625,6.603750228881836,14672000
2002-02-21,6.628749847412109,6.519999980926514,6.587500095367432,6.543749809265137,3021600
2002-02-22,6.637499809265137,6.471250057220459,6.514999866485596,6.631249904632568,3562400
2002-02-25,6.628749847412109,6.526249885559082,6.581250190734863,6.556250095367432,5436000
2002-02-26,6.637499809265137,6.525000095367432,6.526249885559082,6.616250038146973,6321600
2002-02-27,6.706250190734863,6.612500190734863,6.637499809265137,6.643750190734863,3671200
2002-02-28,6.710000038146973,6.627500057220459,6.642499923706055,6.638750076293945,4024000
2002-03-01,6.783750057220459,6.637499809265137,6.668749809265137,6.772500038146973,7978400
2002-03-04,6.862500190734863,6.753749847412109,6.760000228881836,6.826250076293945,7461600
2002-03-05,6.918749809265137,6.821249961853027,6.824999809265137,6.908750057220459,9093600
2002-03-06,7.025000095367432,6.875,6.927499771118164,7.025000095367432,6668800
2002-03-07,7.047500133514404,6.976250171661377,7.03125,7.018750190734863,6052000
2002-03-08,7.074999809265137,6.974999904632568,7.047500133514404,7.003749847412109,4080800
2002-03-11,7.199999809265137,7.050000190734863,7.099999904632568,7.125,7277600
2002-03-12,7.181250095367432,7.050000190734863,7.097499847412109,7.090000152587891,3621600
2002-03-13,7.168749809265137,7.0625,7.118750095367432,7.113749980926514,4348000
2002-03-14,7.257500171661377,7.176249980926514,7.231249809265137,7.224999904632568,11500000
2002-03-15,7.291250228881836,7.221250057220459,7.25,7.233749866485596,7756000
2002-03-18,7.237500190734863,7.152500152587891,7.212500095367432,7.228750228881836,5286400
2002-03-19,7.28000020980835,7.230000019073486,7.230000019073486,7.231249809265137,7455200
2002-03-20,7.296249866485596,7.163750171661377,7.21875,7.277500152587891,8794400
2002-03-21,7.425000190734863,7.258749961853027,7.268750190734863,7.420000076293945,6172000
2002-03-22,7.512499809265137,7.394999980926514,7.412499904632568,7.400000095367432,6929600
2002-03-25,7.441249847412109,7.300000190734863,7.375,7.372499942779541,4924000
2002-03-26,7.40625,7.302499771118164,7.372499942779541,7.331250190734863,7578400
2002-03-27,7.412499904632568,7.337500095367432,7.381249904632568,7.40625,12016000
2002-03-28,7.46999979019165,7.40500020980835,7.43625020980835,7.443749904632568,7940000
2002-04-01,7.449999809265137,7.362500190734863,7.4375,7.375,4973600
2002-04-02,7.440000057220459,7.351250171661377,7.352499961853027,7.432499885559082,4792000
2002-04-03,7.445000171661377,7.393750190734863,7.432499885559082,7.417500019073486,2908000
2002-04-04,7.519999980926514,7.412499904632568,7.412499904632568,7.512499809265137,5149600
2002-04-05,7.625,7.49875020980835,7.525000095367432,7.548749923706055,5028800
2002-04-08,7.588749885559082,7.505000114440918,7.536250114440918,7.56125020980835,3119200
2002-04-09,7.587500095367432,7.454999923706055,7.537499904632568,7.456250190734863,5172000
2002-04-10,7.621250152587891,7.426249980926514,7.431250095367432,7.619999885559082,8069600
2002-04-11,7.613749980926514,7.466249942779541,7.612500190734863,7.466249942779541,4199200
2002-04-12,7.581250190734863,7.449999809265137,7.466249942779541,7.581250190734863,4001600
2002-04-15,7.599999904632568,7.480000019073486,7.543749809265137,7.56374979019165,5275200
2002-04-16,7.625,7.418749809265137,7.4375,7.622499942779541,13717600
2002-04-17,7.65625,7.543749809265137,7.59375,7.637499809265137,7004000
2002-04-18,7.732500076293945,7.583749771118164,7.631249904632568,7.716249942779541,6524800
2002-04-19,7.815000057220459,7.646249771118164,7.716249942779541,7.806250095367432,9100000
2002-04-22,7.849999904632568,7.738749980926514,7.776249885559082,7.756249904632568,4423200
2002-04-23,7.928750038146973,7.75,7.756249904632568,7.801249980926514,5778400
2002-04-24,7.921249866485596,7.756249904632568,7.775000095367432,7.861249923706055,3965600
2002-04-25,7.863749980926514,7.75,7.833749771118164,7.806250095367432,7732000
