Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2001-10-02,11.074999809265137,10.604999542236328,10.925000190734863,11.074999809265137,172800
2001-10-03,12.09000015258789,10.770000457763672,10.984999656677246,11.260000228881836,127600
2001-10-04,12.199999809265137,11.15999984741211,11.15999984741211,11.824999809265137,110800
2001-10-05,11.90999984741211,11.125,11.774999618530273,11.619999885559082,138800
2001-10-08,12.095000267028809,11.479999542236328,11.944999694824219,11.789999961853027,74600
2001-10-09,11.835000038146973,11.21500015258789,11.835000038146973,11.574999809265137,177600
2001-10-10,11.699999809265137,11.454999923706055,11.600000381469727,11.664999961853027,143200
2001-10-11,12.350000381469727,11.600000381469727,11.664999961853027,12.265000343322754,126200
2001-10-12,12.494999885559082,11.53499984741211,12.104999542236328,11.920000076293945,91800
2001-10-15,12.399999618530273,11.649999618530273,11.649999618530273,12.399999618530273,95400
2001-10-16,12.484999656677246,11.850000381469727,12.0649995803833,12.484999656677246,237200
2001-10-17,12.350000381469727,11.734999656677246,12.350000381469727,11.734999656677246,125400
2001-10-18,11.979999542236328,11.585000038146973,11.739999771118164,11.885000228881836,96400
2001-10-19,11.949999809265137,11.295000076293945,11.630000114440918,11.829999923706055,65000
2001-10-22,12.024999618530273,11.524999618530273,12.005000114440918,11.989999771118164,144200
2001-10-23,12.255000114440918,11.475000381469727,11.9350004196167,11.475000381469727,104200
2001-10-24,12.024999618530273,11.475000381469727,11.475000381469727,11.9399995803833,42200
2001-10-25,12.375,11.449999809265137,11.795000076293945,12.199999809265137,141600
2001-10-26,12.5,11.654999732971191,11.6899995803833,12.354999542236328,101600
2001-10-29,12.125,11.800000190734863,12.119999885559082,11.850000381469727,106600
2001-10-30,11.984999656677246,11.475000381469727,11.850000381469727,11.489999771118164,145400
2001-10-31,11.710000038146973,11.21500015258789,11.449999809265137,11.21500015258789,129400
2001-11-01,11.539999961853027,11.079999923706055,11.449999809265137,11.505000114440918,130600
2001-11-02,11.800000190734863,11.324999809265137,11.329999923706055,11.53499984741211,139000
2001-11-05,11.914999961853027,11.399999618530273,11.630000114440918,11.59000015258789,69200
2001-11-06,12.145000457763672,11.529999732971191,11.850000381469727,12.039999961853027,121000
2001-11-07,12.029999732971191,11.755000114440918,11.970000267028809,11.920000076293945,67800
2001-11-08,12.25,11.765000343322754,11.970000267028809,11.765000343322754,42200
2001-11-09,12.164999961853027,11.71500015258789,11.760000228881836,12.095000267028809,80800
2001-11-12,12.25,11.75,11.819999694824219,11.904999732971191,224000
2001-11-13,12.125,11.675000190734863,12.010000228881836,11.920000076293945,215000
2001-11-14,12.225000381469727,11.899999618530273,11.899999618530273,12.024999618530273,354200
2001-11-15,12.25,12.039999961853027,12.119999885559082,12.050000190734863,223200
2001-11-16,12.274999618530273,12.0,12.100000381469727,12.0,197400
2001-11-19,12.295000076293945,11.989999771118164,12.005000114440918,12.28499984741211,266000
2001-11-20,12.305000305175781,12.125,12.234999656677246,12.125,161800
2001-11-21,12.130000114440918,11.755000114440918,12.130000114440918,12.029999732971191,75200
2001-11-23,12.399999618530273,11.75,11.765000343322754,12.274999618530273,32000
2001-11-26,12.425000190734863,12.005000114440918,12.005000114440918,12.425000190734863,270000
2001-11-27,12.5,11.904999732971191,12.399999618530273,12.234999656677246,340000
2001-11-28,12.25,12.020000457763672,12.15999984741211,12.020000457763672,174400
2001-11-29,12.425000190734863,12.024999618530273,12.079999923706055,12.425000190734863,213800
2001-11-30,12.420000076293945,12.0600004196167,12.369999885559082,12.079999923706055,366000
2001-12-03,12.25,11.925000190734863,12.024999618530273,12.015000343322754,165600
2001-12-04,12.25,11.949999809265137,11.96500015258789,12.095000267028809,217600
2001-12-05,12.494999885559082,12.074999809265137,12.095000267028809,12.46500015258789,340000
2001-12-06,12.975000381469727,12.385000228881836,12.475000381469727,12.944999694824219,705600
2001-12-07,12.994999885559082,12.619999885559082,12.755000114440918,12.904999732971191,461200
2001-12-10,13.0,12.704999923706055,12.854999542236328,12.744999885559082,320000
2001-12-11,12.979999542236328,12.625,12.625,12.704999923706055,85800
2001-12-12,12.914999961853027,12.550000190734863,12.680000305175781,12.699999809265137,187000
2001-12-13,12.904999732971191,12.194999694824219,12.609999656677246,12.414999961853027,331600
2001-12-14,12.925000190734863,12.34000015258789,12.479999542236328,12.699999809265137,179800
2001-12-17,13.4399995803833,12.475000381469727,12.614999771118164,13.430000305175781,217800
2001-12-18,13.579999923706055,13.175000190734863,13.4399995803833,13.5,267400
2001-12-19,13.404999732971191,12.984999656677246,13.399999618530273,13.069999694824219,158600
2001-12-20,13.220000267028809,12.854999542236328,13.0,12.869999885559082,144800
2001-12-21,13.154999732971191,12.670000076293945,12.675000190734863,13.109999656677246,472200
2001-12-24,13.175000190734863,13.0649995803833,13.164999961853027,13.0649995803833,75800
2001-12-26,13.324999809265137,12.84000015258789,13.100000381469727,13.024999618530273,180200
2001-12-27,13.25,12.90999984741211,13.0,13.225000381469727,288000
2001-12-28,13.210000038146973,12.854999542236328,13.145000457763672,13.0600004196167,373800
2001-12-31,13.494999885559082,12.850000381469727,13.100000381469727,13.204999923706055,522000
2002-01-02,13.390000343322754,13.0,13.125,13.260000228881836,232400
2002-01-03,14.25,13.149999618530273,13.300000190734863,13.925000190734863,513000
2002-01-04,14.024999618530273,13.699999809265137,13.925000190734863,13.84000015258789,262400
2002-01-07,14.25,13.675000190734863,14.0,13.710000038146973,177200
2002-01-08,13.800000190734863,13.399999618530273,13.699999809265137,13.550000190734863,434000
2002-01-09,13.800000190734863,13.399999618530273,13.399999618530273,13.470000267028809,138800
2002-01-10,13.625,13.270000457763672,13.375,13.28499984741211,138800
2002-01-11,13.420000076293945,13.079999923706055,13.350000381469727,13.204999923706055,149800
2002-01-14,13.175000190734863,12.484999656677246,13.074999809265137,12.770000457763672,200200
2002-01-15,13.0,12.6850004196167,12.6899995803833,12.774999618530273,185000
2002-01-16,12.845000267028809,12.425000190734863,12.755000114440918,12.510000228881836,236000
2002-01-17,12.895000457763672,12.630000114440918,12.895000457763672,12.720000267028809,298800
2002-01-18,12.800000190734863,12.5,12.694999694824219,12.574999809265137,184000
2002-01-22,12.75,12.1850004196167,12.600000381469727,12.1850004196167,219600
2002-01-23,12.600000381469727,12.135000228881836,12.199999809265137,12.600000381469727,226000
2002-01-24,12.625,12.470000267028809,12.604999542236328,12.550000190734863,786400
2002-01-25,12.649999618530273,12.524999618530273,12.524999618530273,12.595000267028809,317200
2002-01-28,13.399999618530273,12.550000190734863,12.550000190734863,13.154999732971191,572800
2002-01-29,13.524999618530273,12.774999618530273,13.399999618530273,13.0,256800
2002-01-30,13.350000381469727,13.0,13.0,13.300000190734863,168400
2002-01-31,13.5600004196167,13.085000038146973,13.260000228881836,13.225000381469727,258400
2002-02-01,13.425000190734863,13.0,13.345000267028809,13.199999809265137,178200
2002-02-04,13.359999656677246,13.055000305175781,13.25,13.100000381469727,237000
2002-02-05,13.5,13.100000381469727,13.100000381469727,13.404999732971191,218800
2002-02-06,13.529999732971191,13.289999961853027,13.420000076293945,13.385000228881836,205400
2002-02-07,13.449999809265137,13.25,13.449999809265137,13.319999694824219,179600
2002-02-08,13.880000114440918,13.229999542236328,13.444999694824219,13.850000381469727,139000
2002-02-11,13.914999961853027,13.550000190734863,13.734999656677246,13.755000114440918,96000
2002-02-12,14.055000305175781,13.345000267028809,13.850000381469727,14.0,155000
2002-02-13,14.100000381469727,13.5649995803833,14.0,13.824999809265137,185400
2002-02-14,14.0,13.579999923706055,13.90999984741211,13.6899995803833,362400
2002-02-15,13.805000305175781,13.279999732971191,13.805000305175781,13.505000114440918,206200
2002-02-19,13.600000381469727,13.050000190734863,13.324999809265137,13.175000190734863,384200
2002-02-20,13.569999694824219,13.039999961853027,13.194999694824219,13.479999542236328,291200
2002-02-21,13.614999771118164,13.300000190734863,13.479999542236328,13.395000457763672,168400
2002-02-22,13.734999656677246,13.225000381469727,13.324999809265137,13.71500015258789,217200
2002-02-25,13.975000381469727,13.350000381469727,13.354999542236328,13.8100004196167,140200
2002-02-26,13.845000267028809,13.364999771118164,13.364999771118164,13.670000076293945,246200
2002-02-27,14.0,13.324999809265137,13.850000381469727,13.720000267028809,165000
2002-02-28,13.744999885559082,13.449999809265137,13.454999923706055,13.614999771118164,178400
2002-03-01,13.725000381469727,13.475000381469727,13.725000381469727,13.630000114440918,221000
2002-03-04,14.114999771118164,13.479999542236328,13.479999542236328,14.085000038146973,107800
2002-03-05,14.194999694824219,13.604999542236328,14.114999771118164,13.949999809265137,153600
2002-03-06,14.90999984741211,13.895000457763672,13.895000457763672,14.805000305175781,338200
2002-03-07,14.765000343322754,14.449999809265137,14.510000228881836,14.520000457763672,313200
2002-03-08,14.675000190734863,14.414999961853027,14.595000267028809,14.574999809265137,208000
2002-03-11,14.654999732971191,14.414999961853027,14.539999961853027,14.654999732971191,160000
2002-03-12,14.729999542236328,14.5,14.670000076293945,14.5,210400
2002-03-13,14.6850004196167,14.329999923706055,14.625,14.505000114440918,163800
2002-03-14,14.699999809265137,14.5,14.5,14.545000076293945,194400
2002-03-15,14.850000381469727,14.350000381469727,14.350000381469727,14.774999618530273,224000
2002-03-18,14.8149995803833,14.505000114440918,14.505000114440918,14.8149995803833,91800
2002-03-19,15.0,14.574999809265137,14.8149995803833,14.960000038146973,79600
2002-03-20,14.994999885559082,14.774999618530273,14.994999885559082,14.90999984741211,83600
2002-03-21,14.8100004196167,14.5,14.760000228881836,14.75,169200
2002-03-22,14.954999923706055,14.529999732971191,14.725000381469727,14.75,99200
2002-03-25,14.875,14.630000114440918,14.670000076293945,14.704999923706055,195800
2002-03-26,14.885000228881836,14.5,14.529999732971191,14.885000228881836,134800
2002-03-27,15.0,14.710000038146973,14.854999542236328,14.914999961853027,206800
2002-03-28,15.239999771118164,14.600000381469727,14.979999542236328,15.074999809265137,147800
2002-04-01,15.274999618530273,14.5,14.699999809265137,14.899999618530273,140400
2002-04-02,15.395000457763672,14.645000457763672,14.645000457763672,15.229999542236328,189000
2002-04-03,15.295000076293945,14.585000038146973,15.199999809265137,14.755000114440918,149800
2002-04-04,15.170000076293945,14.760000228881836,14.760000228881836,15.170000076293945,93000
2002-04-05,15.670000076293945,14.744999885559082,14.744999885559082,15.579999923706055,223800
2002-04-08,15.699999809265137,15.225000381469727,15.289999961853027,15.649999618530273,121800
2002-04-09,15.954999923706055,15.489999771118164,15.699999809265137,15.725000381469727,191400
2002-04-10,16.165000915527344,15.46500015258789,15.46500015258789,16.094999313354492,213400
2002-04-11,16.1200008392334,15.75,15.984999656677246,15.899999618530273,202800
2002-04-12,16.0,15.635000228881836,15.65999984741211,15.944999694824219,227800
2002-04-15,16.25,15.725000381469727,15.760000228881836,15.795000076293945,150400
2002-04-16,16.665000915527344,15.680000305175781,15.680000305175781,16.65999984741211,184200
2002-04-17,16.700000762939453,16.139999389648438,16.639999389648438,16.139999389648438,307400
2002-04-18,16.4950008392334,15.885000228881836,16.4950008392334,16.03499984741211,84600
2002-04-19,16.469999313354492,15.925000190734863,16.469999313354492,16.104999542236328,76800
2002-04-22,16.149999618530273,15.399999618530273,15.875,15.470000267028809,215800
2002-04-23,15.75,15.420000076293945,15.470000267028809,15.569999694824219,154600
2002-04-24,16.25,15.074999809265137,15.444999694824219,15.164999961853027,305200
2002-04-25,15.324999809265137,14.800000190734863,15.0,15.244999885559082,243800
2002-04-26,15.595000267028809,14.949999809265137,15.494999885559082,15.324999809265137,202400
2002-04-29,15.329999923706055,14.949999809265137,15.25,15.03499984741211,298600
2002-04-30,15.604999542236328,14.90999984741211,15.484999656677246,15.489999771118164,208000
2002-05-01,15.359999656677246,14.875,15.3100004196167,15.21500015258789,184000
2002-05-02,15.71500015258789,15.0,15.0,15.484999656677246,167000
2002-05-03,15.75,15.289999961853027,15.404999732971191,15.579999923706055,181800
2002-05-06,15.829999923706055,14.960000038146973,15.539999961853027,15.024999618530273,92600
2002-05-07,15.545000076293945,14.979999542236328,15.175000190734863,15.1899995803833,67800
2002-05-08,15.5600004196167,15.09000015258789,15.5,15.5,138200
2002-05-09,15.699999809265137,15.194999694824219,15.470000267028809,15.305000305175781,145000
2002-05-10,15.375,14.970000267028809,15.164999961853027,15.005000114440918,169000
2002-05-13,15.354999542236328,14.979999542236328,15.005000114440918,15.175000190734863,113200
2002-05-14,15.994999885559082,15.024999618530273,15.024999618530273,15.949999809265137,185000
2002-05-15,15.920000076293945,15.585000038146973,15.920000076293945,15.789999961853027,223400
2002-05-16,15.914999961853027,15.385000228881836,15.78499984741211,15.454999923706055,126800
2002-05-17,15.774999618530273,15.28499984741211,15.774999618530273,15.505000114440918,161800
2002-05-20,15.75,15.494999885559082,15.734999656677246,15.524999618530273,114800
2002-05-21,15.699999809265137,15.3100004196167,15.444999694824219,15.3100004196167,79800
2002-05-22,15.515000343322754,15.0,15.300000190734863,15.164999961853027,108200
2002-05-23,15.380000114440918,14.9399995803833,15.050000190734863,15.369999885559082,190400
2002-05-24,15.595000267028809,15.050000190734863,15.050000190734863,15.244999885559082,156200
2002-05-28,15.154999732971191,14.829999923706055,15.154999732971191,15.0,196600
2002-05-29,14.949999809265137,14.5,14.84000015258789,14.604999542236328,161400
2002-05-30,14.579999923706055,14.114999771118164,14.579999923706055,14.395000457763672,219800
2002-05-31,14.625,14.085000038146973,14.390000343322754,14.229999542236328,228600
2002-06-03,14.375,13.694999694824219,14.145000457763672,13.755000114440918,178600
2002-06-04,13.789999961853027,13.4350004196167,13.664999961853027,13.664999961853027,194000
2002-06-05,13.9350004196167,13.664999961853027,13.664999961853027,13.9350004196167,102600
2002-06-06,14.0,13.239999771118164,13.850000381469727,13.3100004196167,116400
2002-06-07,13.645000457763672,12.9399995803833,13.225000381469727,13.630000114440918,183200
2002-06-10,13.755000114440918,13.324999809265137,13.324999809265137,13.604999542236328,96000
2002-06-11,13.829999923706055,13.449999809265137,13.550000190734863,13.449999809265137,214200
2002-06-12,13.59000015258789,13.324999809265137,13.449999809265137,13.545000076293945,111800
2002-06-13,13.75,13.354999542236328,13.444999694824219,13.505000114440918,175600
2002-06-14,13.505000114440918,13.204999923706055,13.5,13.454999923706055,291200
2002-06-17,14.229999542236328,13.449999809265137,13.449999809265137,13.704999923706055,309800
2002-06-18,14.0,13.475000381469727,13.479999542236328,13.645000457763672,108400
2002-06-19,14.114999771118164,13.130000114440918,13.199999809265137,13.479999542236328,265600
2002-06-20,13.649999618530273,13.295000076293945,13.375,13.305000305175781,212800
2002-06-21,13.895000457763672,12.725000381469727,12.979999542236328,13.180000305175781,427200
2002-06-24,13.345000267028809,12.654999732971191,13.255000114440918,13.024999618530273,204800
2002-06-25,13.324999809265137,12.5,13.125,12.604999542236328,193000
2002-06-26,12.890000343322754,12.364999771118164,12.5600004196167,12.829999923706055,272800
2002-06-27,13.130000114440918,12.470000267028809,12.609999656677246,12.944999694824219,354200
2002-06-28,13.569999694824219,11.920000076293945,12.71500015258789,12.329999923706055,712000
2002-07-01,13.104999542236328,11.850000381469727,12.505000114440918,12.484999656677246,297000
2002-07-02,12.774999618530273,12.024999618530273,12.050000190734863,12.244999885559082,130200
2002-07-03,12.8100004196167,11.795000076293945,12.149999618530273,12.175000190734863,201600
2002-07-05,12.854999542236328,12.100000381469727,12.100000381469727,12.800000190734863,100800
2002-07-08,12.649999618530273,12.4350004196167,12.569999694824219,12.4350004196167,176200
2002-07-09,12.835000038146973,12.324999809265137,12.385000228881836,12.46500015258789,153000
2002-07-10,12.569999694824219,11.904999732971191,12.300000190734863,11.979999542236328,80400
2002-07-11,12.234999656677246,11.354999542236328,11.899999618530273,11.630000114440918,355200
2002-07-12,11.949999809265137,11.1850004196167,11.350000381469727,11.420000076293945,295200
2002-07-15,11.46500015258789,10.725000381469727,11.25,11.404999732971191,186600
2002-07-16,11.529999732971191,10.779999732971191,11.15999984741211,11.234999656677246,206200
2002-07-17,11.765000343322754,11.074999809265137,11.074999809265137,11.640000343322754,279000
2002-07-18,11.850000381469727,11.375,11.694999694824219,11.579999923706055,357200
2002-07-19,11.710000038146973,11.244999885559082,11.675000190734863,11.454999923706055,344800
2002-07-22,11.859999656677246,11.0600004196167,11.854999542236328,11.199999809265137,231600
2002-07-23,11.350000381469727,10.960000038146973,11.125,10.96500015258789,238600
2002-07-24,11.5649995803833,10.654999732971191,11.265000343322754,11.53499984741211,348000
2002-07-25,11.864999771118164,11.109999656677246,11.204999923706055,11.75,300600
2002-07-26,11.899999618530273,11.289999961853027,11.885000228881836,11.5,242400
2002-07-29,12.244999885559082,11.524999618530273,11.694999694824219,12.09000015258789,193400
2002-07-30,12.375,11.550000190734863,11.555000305175781,12.210000038146973,220000
2002-07-31,12.395000457763672,11.574999809265137,11.880000114440918,12.050000190734863,186000
2002-08-01,12.305000305175781,11.515000343322754,11.515000343322754,11.925000190734863,182000
